"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 29 09:31:14 UTC 2023","Fri Dec 29 09:31:16 UTC 2023","2635","tests","test_auth","TestAuth","","","test_login_form",""
"passed","Fri Dec 29 09:31:17 UTC 2023","Fri Dec 29 09:31:20 UTC 2023","2476","tests","test_auth","TestAuth","","","test_login_form_validation",""
"passed","Fri Dec 29 09:31:50 UTC 2023","Fri Dec 29 09:31:53 UTC 2023","3599","tests","test_item_card","TestItemCard","","","test_navigate_to_item_card_by_title",""
"passed","Fri Dec 29 09:31:41 UTC 2023","Fri Dec 29 09:31:44 UTC 2023","3637","tests","test_filter","TestFilter","","","test_filter_hi_lo",""
"passed","Fri Dec 29 09:31:26 UTC 2023","Fri Dec 29 09:31:27 UTC 2023","631","tests","test_cart","TestCart","","","test_remove_item_from_cart",""
"passed","Fri Dec 29 09:31:25 UTC 2023","Fri Dec 29 09:31:25 UTC 2023","629","tests","test_cart","TestCart","","","test_remove_from_cart_in_item_card",""
"passed","Fri Dec 29 09:31:22 UTC 2023","Fri Dec 29 09:31:22 UTC 2023","592","tests","test_cart","TestCart","","","test_remove_from_cart_catalog",""
"passed","Fri Dec 29 09:32:03 UTC 2023","Fri Dec 29 09:32:10 UTC 2023","6401","tests","test_sidebar_menu","TestSidebarMenu","","","test_about",""
"passed","Fri Dec 29 09:31:20 UTC 2023","Fri Dec 29 09:31:21 UTC 2023","553","tests","test_cart","TestCart","","","test_add_to_cart_from_catalog",""
"passed","Fri Dec 29 09:31:54 UTC 2023","Fri Dec 29 09:31:58 UTC 2023","4015","tests","test_make_order","TestMakeOrder","","","test_make_order",""
"passed","Fri Dec 29 09:31:59 UTC 2023","Fri Dec 29 09:32:02 UTC 2023","3548","tests","test_sidebar_menu","TestSidebarMenu","","","test_logout",""
"passed","Fri Dec 29 09:31:32 UTC 2023","Fri Dec 29 09:31:35 UTC 2023","3599","tests","test_filter","TestFilter","","","test_filter_z_a",""
"passed","Fri Dec 29 09:31:27 UTC 2023","Fri Dec 29 09:31:31 UTC 2023","3629","tests","test_filter","TestFilter","","","test_filter_a_z",""
"passed","Fri Dec 29 09:31:45 UTC 2023","Fri Dec 29 09:31:49 UTC 2023","3526","tests","test_item_card","TestItemCard","","","test_navigate_to_item_card_by_image",""
"broken","Fri Dec 29 09:32:10 UTC 2023","Fri Dec 29 09:32:19 UTC 2023","8697","tests","test_sidebar_menu","TestSidebarMenu","","","test_reset_app_state",""
"passed","Fri Dec 29 09:31:23 UTC 2023","Fri Dec 29 09:31:24 UTC 2023","625","tests","test_cart","TestCart","","","test_add_to_cart_from_item_card",""
"passed","Fri Dec 29 09:31:36 UTC 2023","Fri Dec 29 09:31:40 UTC 2023","3647","tests","test_filter","TestFilter","","","test_filter_lo_hi",""
